Tubacer 2024
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old
January;4824.8;4737.8;4824.8;0.0;18.5;0.0;0.0;1.8;
February;10276.6;10177.8;10276.6;0.0;0.0;0.0;0.0;1.0;
March;2238.4;2132.9;2238.4;0.0;0.0;0.0;0.0;4.7;
April;1737.1;1635.0;1737.1;0.0;0.0;0.0;0.0;5.9;
May;2416.0;2344.5;2416.0;0.0;34.0;0.0;0.0;3.0;
June;3364.9;3314.8;3364.9;5.5;57.4;0.0;0.0;1.5;
July;3938.9;3972.3;3938.9;19.9;158.9;0.0;0.0;-0.8;
August;4851.5;4786.7;4851.5;0.0;40.8;0.0;0.0;1.3;
September;4312.9;4278.3;4312.9;41.2;108.8;0.0;0.0;0.8;
October;5013.5;4954.4;5013.5;30.5;76.9;0.0;0.0;1.2;
November;6047.8;6022.1;6047.8;25.4;101.8;0.0;0.0;0.4;
Total;49022.3;48356.5;49022.3;122.6;597.3;0.0;0.0;1.4;1.3582174976823242


