Tubacer 2024
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old;Power_origin;Power_opti
April;532.6;418.4;418.3;0.0;2.5;0.0;0.0;21.4;;137.5;17.0
May;571.0;450.5;449.3;0.0;0.0;0.0;0.0;21.1;;142.0;17.6
June;578.0;461.4;461.4;0.0;0.0;0.0;0.0;20.2;;137.5;17.0
July;625.2;505.1;507.8;0.0;0.4;0.0;0.0;19.2;;142.0;17.6
August;482.8;369.6;370.1;0.0;7.4;0.0;0.0;23.4;;142.0;17.6
September;450.4;333.8;333.2;0.0;0.0;0.0;0.0;25.9;;137.5;17.0
October;466.4;345.9;345.3;0.0;0.0;0.0;0.0;25.8;;142.0;17.6
November;410.5;293.9;292.7;0.0;0.0;0.0;0.0;28.4;;137.5;17.0
Total;5447.5;4165.6;4172.4;0.0;20.4;0.0;0.0;23.5;0.16215780445530972;1535.1;190.0


Narontec 2023
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old;Power_origin;Power_opti
January;360.4;249.1;360.4;0.0;11.1;0.0;0.0;30.9;;142.0;15.5
February;309.6;199.7;309.6;0.0;0.7;0.0;0.0;35.5;;128.7;14.1
March;344.6;222.7;344.6;0.0;0.6;0.0;0.0;35.4;;142.0;15.5
April;325.5;207.0;325.5;0.0;0.0;0.0;0.0;36.4;;137.5;15.1
May;351.3;228.8;351.3;0.0;0.0;0.0;0.0;34.9;;142.0;15.5
June;459.1;340.6;459.1;0.0;0.0;0.0;0.0;25.8;;137.5;15.1
July;486.2;363.8;486.2;0.0;0.0;0.0;0.0;25.2;;142.0;15.5
August;462.9;342.4;462.9;0.0;1.9;0.0;0.0;26.0;;142.0;15.5
September;426.8;308.3;426.8;0.0;0.0;0.0;0.0;27.8;;137.5;15.1
October;396.7;274.2;396.7;0.0;0.0;0.0;0.0;30.9;;142.0;15.5
November;326.4;207.9;326.4;0.0;0.0;0.0;0.0;36.3;;137.5;15.1
Total;4249.6;2944.5;4249.6;0.0;14.5;0.0;0.0;30.7;30.712140282547757;1530.6;167.6


TMG 2024
Month;Original;Optimized;Oldptimized;Pena_origin;Pena_opti;Consumption;Production;Compare;Compare old;Power_origin;Power_opti
January;4824.8;4737.8;4824.8;0.0;18.5;0.0;0.0;1.8;;851.0;742.1
February;10276.6;10177.8;10276.6;0.0;0.0;0.0;0.0;1.0;;797.8;695.7
March;2238.4;2132.9;2238.4;0.0;0.0;0.0;0.0;4.7;;851.0;742.1
April;1737.1;1635.0;1737.1;0.0;0.0;0.0;0.0;5.9;;824.4;718.9
May;2416.0;2344.5;2416.0;0.0;34.0;0.0;0.0;3.0;;851.0;742.1
June;3364.9;3314.8;3364.9;5.5;57.4;0.0;0.0;1.5;;824.4;718.9
July;3938.9;3972.3;3938.9;19.9;158.9;0.0;0.0;-0.8;;851.0;742.1
August;4851.5;4786.7;4851.5;0.0;40.8;0.0;0.0;1.3;;851.0;742.1
September;4312.9;4278.3;4312.9;41.2;108.8;0.0;0.0;0.8;;824.4;718.9
October;5012.8;4953.7;5012.8;30.5;76.9;0.0;0.0;1.2;;851.0;742.1
November;6047.8;6022.1;6047.8;25.4;101.8;0.0;0.0;0.4;;824.4;718.9
Total;49021.6;48355.8;49021.6;122.6;597.3;0.0;0.0;1.4;1.3582365466304445;9201.9;8023.9


