Econs;Eprod;full_date
2.685;0.0;2024-01-24 07:45:00
2.771;0.0;2024-01-24 08:00:00
3.637;0.0;2024-01-24 08:15:00
3.312;0.0;2024-01-24 08:30:00
2.187;0.003;2024-01-24 08:45:00
1.951;0.149583333333333;2024-01-24 09:00:00
2.2015;0.381083333333333;2024-01-24 09:15:00
2.2425;0.477333333333333;2024-01-24 09:30:00
3.842;1.66866666666667;2024-01-24 09:45:00
4.773;3.81858333333333;2024-01-24 10:00:00
4.4845;2.76541666666667;2024-01-24 10:15:00
4.6995;2.60808333333333;2024-01-24 10:30:00
2.9685;1.60958333333333;2024-01-24 10:45:00
4.7185;3.76325;2024-01-24 11:00:00
5.499;4.93541666666667;2024-01-24 11:15:00
4.587;3.07241666666667;2024-01-24 11:30:00
10.1825;3.19133333333333;2024-01-24 11:45:00
6.9765;6.85191666666667;2024-01-24 12:00:00
8.2525;7.8795;2024-01-24 12:15:00
10.0365;2.44958333333333;2024-01-24 12:30:00
7.673;6.12983333333333;2024-01-24 12:45:00
8.54;7.03883333333333;2024-01-24 13:00:00
12.601;5.39866666666667;2024-01-24 13:15:00
10.553;9.90591666666667;2024-01-24 13:30:00
12.59;12.4921666666667;2024-01-24 13:45:00
9.972;2.5545;2024-01-24 14:00:00
6.104;4.84058333333333;2024-01-24 14:15:00
8.642;5.69258333333333;2024-01-24 14:30:00
10.594;5.50933333333333;2024-01-24 14:45:00
9.437;8.675;2024-01-24 15:00:00
8.3035;6.90616666666667;2024-01-24 15:15:00
9.5735;9.05383333333333;2024-01-24 15:30:00
10.252;4.32216666666667;2024-01-24 15:45:00
9.026;8.38408333333333;2024-01-24 16:00:00
7.3445;3.43333333333333;2024-01-24 16:15:00
5.1295;4.22541666666667;2024-01-24 16:30:00
4.374;2.81191666666667;2024-01-24 16:45:00
5.468;2.50658333333333;2024-01-24 17:00:00
3.445;2.42366666666667;2024-01-24 17:15:00
3.963;2.89991666666667;2024-01-24 17:30:00
4.0665;3.08991666666667;2024-01-24 17:45:00
3.2745;2.00425;2024-01-24 18:00:00
2.779;0.489583333333333;2024-01-24 18:15:00
2.993;1.123;2024-01-24 18:30:00
2.4375;0.146333333333333;2024-01-24 18:45:00
2.0595;0.002;2024-01-24 19:00:00
2.384;0.0;2024-01-24 19:15:00
2.58;0.0;2024-01-24 19:30:00
2.8845;0.0;2024-01-24 19:45:00
2.9295;0.0;2024-01-24 20:00:00
2.8805;0.0;2024-01-24 20:15:00
2.9135;0.0;2024-01-24 20:30:00
2.386;0.0;2024-01-24 20:45:00
2.449;0.0;2024-01-24 21:00:00
2.5095;0.0;2024-01-24 21:15:00
2.3585;0.0;2024-01-24 21:30:00
2.5875;0.0;2024-01-24 21:45:00
2.6605;0.0;2024-01-24 22:00:00
2.896;0.0;2024-01-24 22:15:00
2.168;0.0;2024-01-24 22:30:00
2.5525;0.0;2024-01-24 22:45:00
3.3845;0.0;2024-01-24 23:00:00
2.8385;0.0;2024-01-24 23:15:00
2.8235;0.0;2024-01-24 23:30:00
2.4165;0.0;2024-01-24 23:45:00
1.5515;0.0;2024-01-25 00:00:00
1.624;0.0;2024-01-25 00:15:00
1.585;0.0;2024-01-25 00:30:00
1.581;0.0;2024-01-25 00:45:00
1.607;0.0;2024-01-25 01:00:00
1.5825;0.0;2024-01-25 01:15:00
1.6755;0.0;2024-01-25 01:30:00
1.7435;0.0;2024-01-25 01:45:00
1.8915;0.0;2024-01-25 02:00:00
1.9955;0.0;2024-01-25 02:15:00
1.6335;0.0;2024-01-25 02:30:00
1.575;0.0;2024-01-25 02:45:00
1.615;0.0;2024-01-25 03:00:00
1.591;0.0;2024-01-25 03:15:00
1.601;0.0;2024-01-25 03:30:00
1.597;0.0;2024-01-25 03:45:00
1.615;0.0;2024-01-25 04:00:00
1.5935;0.0;2024-01-25 04:15:00
2.4355;0.0;2024-01-25 04:30:00
7.793;0.0;2024-01-25 04:45:00
10.485;0.0;2024-01-25 05:00:00
9.36;0.0;2024-01-25 05:15:00
11.506;0.0;2024-01-25 05:30:00
31.0965;0.0;2024-01-25 05:45:00
31.6405;0.0;2024-01-25 06:00:00
30.493;0.0;2024-01-25 06:15:00
28.061;0.0;2024-01-25 06:30:00
28.5205;0.0;2024-01-25 06:45:00
28.4475;0.043;2024-01-25 07:00:00
30.33;0.385333333333333;2024-01-25 07:15:00
28.664;0.593666666666667;2024-01-25 07:30:00
32.5155;0.676583333333333;2024-01-25 07:45:00
38.3385;0.941083333333333;2024-01-25 08:00:00
35.11;1.65275;2024-01-25 08:15:00
31.529;1.11466666666667;2024-01-25 08:30:00
25.8665;0.49325;2024-01-25 08:45:00
23.2755;0.457583333333333;2024-01-25 09:00:00
23.655;0.435916666666667;2024-01-25 09:15:00
26.23;1.4965;2024-01-25 09:30:00
39.403;2.98991666666667;2024-01-25 09:45:00
29.248;3.73641666666667;2024-01-25 10:00:00
28.07;4.708;2024-01-25 10:15:00
29.48;12.4285;2024-01-25 10:30:00
29.0935;8.52491666666667;2024-01-25 10:45:00
27.7485;8.87416666666667;2024-01-25 11:00:00
25.178;4.72016666666667;2024-01-25 11:15:00
25.058;4.52683333333333;2024-01-25 11:30:00
34.378;9.89675;2024-01-25 11:45:00
30.703;5.253;2024-01-25 12:00:00
23.2805;2.24716666666667;2024-01-25 12:15:00
14.8995;4.52358333333333;2024-01-25 12:30:00
10.8375;8.03933333333333;2024-01-25 12:45:00
6.7385;3.46475;2024-01-25 13:00:00
5.1835;3.0795;2024-01-25 13:15:00
5.6975;3.2785;2024-01-25 13:30:00
6.449;4.22066666666667;2024-01-25 13:45:00
5.984;3.21091666666667;2024-01-25 14:00:00
5.329;2.67958333333333;2024-01-25 14:15:00
4.817;3.06491666666667;2024-01-25 14:30:00
4.565;3.23425;2024-01-25 14:45:00
3.569;3.44108333333333;2024-01-25 15:00:00
3.2245;1.69566666666667;2024-01-25 15:15:00
3.4005;1.68858333333333;2024-01-25 15:30:00
4.162;2.18975;2024-01-25 15:45:00
4.199;2.24633333333333;2024-01-25 16:00:00
3.8195;1.95525;2024-01-25 16:15:00
3.8305;2.94891666666667;2024-01-25 16:30:00
3.56;2.10458333333333;2024-01-25 16:45:00
3.112;2.73866666666667;2024-01-25 17:00:00
3.181;2.05766666666667;2024-01-25 17:15:00
2.474;1.4175;2024-01-25 17:30:00
2.2535;2.24575;2024-01-25 17:45:00
2.1485;1.73241666666667;2024-01-25 18:00:00
2.1095;1.78783333333333;2024-01-25 18:15:00
2.3605;1.55366666666667;2024-01-25 18:30:00
1.601;1.17983333333333;2024-01-25 18:45:00
1.52;1.098;2024-01-25 19:00:00
1.77;0.658083333333333;2024-01-25 19:15:00
1.366;0.570666666666667;2024-01-25 19:30:00
0.979;0.1525;2024-01-25 19:45:00
1.101;0.152;2024-01-25 20:00:00
1.1865;0.106333333333333;2024-01-25 20:15:00
0.9575;0.0075;2024-01-25 20:30:00
1.2115;0.0;2024-01-25 20:45:00
1.7415;0.0;2024-01-25 21:00:00
1.9775;0.0;2024-01-25 21:15:00
1.6245;0.0;2024-01-25 21:30:00
1.6335;0.0;2024-01-25 21:45:00
1.6295;0.0;2024-01-25 22:00:00
1.7115;0.0;2024-01-25 22:15:00
1.6115;0.0;2024-01-25 22:30:00
1.6355;0.0;2024-01-25 22:45:00
1.6215;0.0;2024-01-25 23:00:00
1.7245;0.0;2024-01-25 23:15:00
2.0425;0.0;2024-01-25 23:30:00
1.637;0.0;2024-01-25 23:45:00
1.922;0.0;2024-01-15 00:00:00
2.411;0.0;2024-01-15 00:15:00
1.878;0.0;2024-01-15 00:30:00
2.2855;0.0;2024-01-15 00:45:00
2.3225;0.0;2024-01-15 01:00:00
2.3135;0.0;2024-01-15 01:15:00
1.9775;0.0;2024-01-15 01:30:00
2.6275;0.0;2024-01-15 01:45:00
2.0275;0.0;2024-01-15 02:00:00
2.355;0.0;2024-01-15 02:15:00
2.09;0.0;2024-01-15 02:30:00
2.034;0.0;2024-01-15 02:45:00
1.814;0.0;2024-01-15 03:00:00
2.539;0.0;2024-01-15 03:15:00
1.812;0.0;2024-01-15 03:30:00
2.3645;0.0;2024-01-15 03:45:00
2.3955;0.0;2024-01-15 04:00:00
1.974;0.0;2024-01-15 04:15:00
3.304;0.0;2024-01-15 04:30:00
7.103;0.0;2024-01-15 04:45:00
16.592;0.0;2024-01-15 05:00:00
36.1295;0.0;2024-01-15 05:15:00
36.2365;0.0;2024-01-15 05:30:00
36.641;0.0;2024-01-15 05:45:00
31.366;0.0;2024-01-15 06:00:00
32.151;0.0;2024-01-15 06:15:00
33.576;0.0;2024-01-15 06:30:00
28.718;0.0;2024-01-15 06:45:00
28.614;0.0;2024-01-15 07:00:00
29.023;0.006;2024-01-15 07:15:00
29.337;0.0955;2024-01-15 07:30:00
37.6995;0.208;2024-01-15 07:45:00
36.5405;0.385583333333333;2024-01-15 08:00:00
34.5355;0.524166666666667;2024-01-15 08:15:00
39.2935;0.726;2024-01-15 08:30:00
27.1645;0.79025;2024-01-15 08:45:00
10.9135;1.06666666666667;2024-01-15 09:00:00
16.29;1.34683333333333;2024-01-15 09:15:00
35.74;1.78208333333333;2024-01-15 09:30:00
39.9975;3.05125;2024-01-15 09:45:00
40.2365;4.35808333333333;2024-01-15 10:00:00
32.2805;2.93666666666667;2024-01-15 10:15:00
32.5675;2.62391666666667;2024-01-15 10:30:00
34.666;4.07483333333333;2024-01-15 10:45:00
37.611;4.05791666666667;2024-01-15 11:00:00
33.8045;5.44266666666667;2024-01-15 11:15:00
31.5205;4.88966666666667;2024-01-15 11:30:00
33.7755;3.2965;2024-01-15 11:45:00
34.3205;7.09783333333333;2024-01-15 12:00:00
27.51;3.89541666666667;2024-01-15 12:15:00
11.698;5.10716666666667;2024-01-15 12:30:00
9.2975;5.79316666666667;2024-01-15 12:45:00
9.3145;8.06708333333333;2024-01-15 13:00:00
6.6015;4.27783333333333;2024-01-15 13:15:00
7.6325;4.08166666666667;2024-01-15 13:30:00
7.927;4.53991666666667;2024-01-15 13:45:00
7.513;4.19141666666667;2024-01-15 14:00:00
5.7005;3.99758333333333;2024-01-15 14:15:00
5.6215;3.29483333333333;2024-01-15 14:30:00
4.672;2.66266666666667;2024-01-15 14:45:00
4.893;2.87825;2024-01-15 15:00:00
7.4635;5.3805;2024-01-15 15:15:00
7.0525;4.53483333333333;2024-01-15 15:30:00
6.473;6.78941666666667;2024-01-15 15:45:00
4.936;4.15675;2024-01-15 16:00:00
4.1525;2.09975;2024-01-15 16:15:00
4.1975;2.32375;2024-01-15 16:30:00
4.3755;4.36783333333333;2024-01-15 16:45:00
5.9195;4.1855;2024-01-15 17:00:00
5.4715;3.17275;2024-01-15 17:15:00
4.4815;2.61725;2024-01-15 17:30:00
3.772;3.45608333333333;2024-01-15 17:45:00
3.032;2.36833333333333;2024-01-15 18:00:00
3.175;2.78783333333333;2024-01-15 18:15:00
2.541;1.782;2024-01-15 18:30:00
2.22;0.995416666666667;2024-01-15 18:45:00
1.742;0.897083333333333;2024-01-15 19:00:00
2.156;0.515416666666667;2024-01-15 19:15:00
1.507;0.161583333333333;2024-01-15 19:30:00
1.67;0.02675;2024-01-15 19:45:00
1.974;0.0;2024-01-15 20:00:00
2.3245;0.0;2024-01-15 20:15:00
1.9545;0.0;2024-01-15 20:30:00
2.818;0.0;2024-01-15 20:45:00
1.979;0.0;2024-01-15 21:00:00
2.161;0.0;2024-01-15 21:15:00
2.531;0.0;2024-01-15 21:30:00
2.001;0.0;2024-01-15 21:45:00
2.473;0.0;2024-01-15 22:00:00
2.5505;0.0;2024-01-15 22:15:00
2.0025;0.0;2024-01-15 22:30:00
2.351;0.0;2024-01-15 22:45:00
2.339;0.0;2024-01-15 23:00:00
2.2535;0.0;2024-01-15 23:15:00
2.0115;0.0;2024-01-15 23:30:00
2.617;0.0;2024-01-15 23:45:00
4.309;0.0;2024-01-23 00:00:00
3.95;0.0;2024-01-23 00:15:00
4.522;0.0;2024-01-23 00:30:00
4.2235;0.0;2024-01-23 00:45:00
4.6105;0.0;2024-01-23 01:00:00
3.9795;0.0;2024-01-23 01:15:00
4.4155;0.0;2024-01-23 01:30:00
3.975;0.0;2024-01-23 01:45:00
4.398;0.0;2024-01-23 02:00:00
3.8645;0.0;2024-01-23 02:15:00
4.2325;0.0;2024-01-23 02:30:00
4.0415;0.0;2024-01-23 02:45:00
4.3505;0.0;2024-01-23 03:00:00
3.6255;0.0;2024-01-23 03:15:00
3.7565;0.0;2024-01-23 03:30:00
3.392;0.0;2024-01-23 03:45:00
3.958;0.0;2024-01-23 04:00:00
3.5025;0.0;2024-01-23 04:15:00
4.1415;0.0;2024-01-23 04:30:00
3.596;0.0;2024-01-23 04:45:00
3.776;0.0;2024-01-23 05:00:00
3.7635;0.0;2024-01-23 05:15:00
7.4815;0.0;2024-01-23 05:30:00
8.8305;0.0;2024-01-23 05:45:00
10.9565;0.0;2024-01-23 06:00:00
17.5395;0.0;2024-01-23 06:15:00
15.8635;0.0;2024-01-23 06:30:00
14.435;0.0;2024-01-23 06:45:00
15.41;0.0;2024-01-23 07:00:00
27.4555;0.0;2024-01-23 07:15:00
34.3375;0.0;2024-01-23 07:30:00
34.054;0.0;2024-01-23 07:45:00
42.467;0.0;2024-01-23 08:00:00
37.7355;0.0;2024-01-23 08:15:00
35.6005;0.0;2024-01-23 08:30:00
39.2615;0.0;2024-01-23 08:45:00
38.3265;0.052;2024-01-23 09:00:00
38.3375;0.450416666666667;2024-01-23 09:15:00
38.0285;0.9555;2024-01-23 09:30:00
35.504;1.6955;2024-01-23 09:45:00
29.93;2.49708333333333;2024-01-23 10:00:00
29.115;3.78041666666667;2024-01-23 10:15:00
35.326;4.99816666666667;2024-01-23 10:30:00
40.1055;6.06141666666667;2024-01-23 10:45:00
38.9815;6.8525;2024-01-23 11:00:00
39.542;7.80241666666667;2024-01-23 11:15:00
38.121;9.19283333333333;2024-01-23 11:30:00
37.985;10.35125;2024-01-23 11:45:00
36.263;10.933;2024-01-23 12:00:00
37.674;11.5684166666667;2024-01-23 12:15:00
43.311;12.0685833333333;2024-01-23 12:30:00
43.041;12.5171666666667;2024-01-23 12:45:00
41.44;12.7738333333333;2024-01-23 13:00:00
36.1965;12.9469166666667;2024-01-23 13:15:00
28.1415;12.98275;2024-01-23 13:30:00
18.116;12.9049166666667;2024-01-23 13:45:00
14.26;12.88675;2024-01-23 14:00:00
11.8365;4.09633333333333;2024-01-23 14:15:00
11.2115;4.02366666666667;2024-01-23 14:30:00
11.2555;3.92608333333333;2024-01-23 14:45:00
10.2335;3.77933333333333;2024-01-23 15:00:00
10.422;3.57633333333333;2024-01-23 15:15:00
9.343;3.38341666666667;2024-01-23 15:30:00
9.3025;3.12616666666667;2024-01-23 15:45:00
8.6905;2.85025;2024-01-23 16:00:00
8.844;7.83425;2024-01-23 16:15:00
7.596;6.90408333333333;2024-01-23 16:30:00
6.992;5.72408333333333;2024-01-23 16:45:00
5.749;4.66741666666667;2024-01-23 17:00:00
5.0195;3.41183333333333;2024-01-23 17:15:00
3.6935;2.2975;2024-01-23 17:30:00
3.5025;1.21958333333333;2024-01-23 17:45:00
2.7865;0.658833333333333;2024-01-23 18:00:00
3.111;0.240666666666667;2024-01-23 18:15:00
2.204;0.0603333333333333;2024-01-23 18:30:00
3.042;0.0;2024-01-23 18:45:00
3.013;0.0;2024-01-23 19:00:00
3.524;0.0;2024-01-23 19:15:00
3.325;0.0;2024-01-23 19:30:00
4.525;0.0;2024-01-23 19:45:00
3.963;0.0;2024-01-23 20:00:00
3.7225;0.0;2024-01-23 20:15:00
3.7465;0.0;2024-01-23 20:30:00
4.2965;0.0;2024-01-23 20:45:00
3.4495;0.0;2024-01-23 21:00:00
3.6145;0.0;2024-01-23 21:15:00
3.4965;0.0;2024-01-23 21:30:00
3.974;0.0;2024-01-23 21:45:00
3.71;0.0;2024-01-23 22:00:00
3.602;0.0;2024-01-23 22:15:00
4.05;0.0;2024-01-23 22:30:00
3.8945;0.0;2024-01-23 22:45:00
4.0885;0.0;2024-01-23 23:00:00
3.5295;0.0;2024-01-23 23:15:00
3.7235;0.0;2024-01-23 23:30:00
4.1505;0.0;2024-01-23 23:45:00
2.716;0.0;2024-01-28 00:00:00
2.888;0.0;2024-01-28 00:15:00
3.349;0.0;2024-01-28 00:30:00
3.0785;0.0;2024-01-28 00:45:00
2.8745;0.0;2024-01-28 01:00:00
2.745;0.0;2024-01-28 01:15:00
2.425;0.0;2024-01-28 01:30:00
2.4815;0.0;2024-01-28 01:45:00
2.3845;0.0;2024-01-28 02:00:00
2.525;0.0;2024-01-28 02:15:00
2.334;0.0;2024-01-28 02:30:00
2.503;0.0;2024-01-28 02:45:00
2.526;0.0;2024-01-28 03:00:00
2.6315;0.0;2024-01-28 03:15:00
2.7395;0.0;2024-01-28 03:30:00
2.559;0.0;2024-01-28 03:45:00
2.51;0.0;2024-01-28 04:00:00
2.4015;0.0;2024-01-28 04:15:00
2.7805;0.0;2024-01-28 04:30:00
2.316;0.0;2024-01-28 04:45:00
2.265;0.0;2024-01-28 05:00:00
2.28;0.0;2024-01-28 05:15:00
4.888;0.0;2024-01-28 05:30:00
8.022;0.0;2024-01-28 05:45:00
9.057;0.0;2024-01-28 06:00:00
15.961;0.0;2024-01-28 06:15:00
15.07;0.0;2024-01-28 06:30:00
14.4575;0.0;2024-01-28 06:45:00
15.1905;0.0;2024-01-28 07:00:00
17.0735;0.0;2024-01-28 07:15:00
14.6815;0.0;2024-01-28 07:30:00
14.231;0.0;2024-01-28 07:45:00
13.628;0.0;2024-01-28 08:00:00
15.3415;0.0;2024-01-28 08:15:00
15.2055;0.0;2024-01-28 08:30:00
13.8425;0.0474166666666667;2024-01-28 08:45:00
19.9705;0.362333333333333;2024-01-28 09:00:00
29.1705;0.712833333333333;2024-01-28 09:15:00
26.4965;1.262;2024-01-28 09:30:00
24.888;1.70441666666667;2024-01-28 09:45:00
24.455;2.07075;2024-01-28 10:00:00
24.7825;2.98575;2024-01-28 10:15:00
26.6655;3.87075;2024-01-28 10:30:00
31.3525;4.48333333333333;2024-01-28 10:45:00
32.4975;5.6075;2024-01-28 11:00:00
42.1695;14.57775;2024-01-28 11:15:00
44.2025;16.5535833333333;2024-01-28 11:30:00
46.4745;17.6851666666667;2024-01-28 11:45:00
39.9665;9.33125;2024-01-28 12:00:00
39.2275;10.4996666666667;2024-01-28 12:15:00
41.0575;19.9608333333333;2024-01-28 12:30:00
45.892;18.2135;2024-01-28 12:45:00
41.844;15.4500833333333;2024-01-28 13:00:00
33.569;15.7401666666667;2024-01-28 13:15:00
22.834;10.6774166666667;2024-01-28 13:30:00
18.486;16.313;2024-01-28 13:45:00
17.982;14.124;2024-01-28 14:00:00
14.28;5.26766666666667;2024-01-28 14:15:00
13.342;4.86791666666667;2024-01-28 14:30:00
13.1735;11.3301666666667;2024-01-28 14:45:00
13.0815;4.58891666666667;2024-01-28 15:00:00
11.453;10.6629166666667;2024-01-28 15:15:00
9.636;8.73875;2024-01-28 15:30:00
9.1755;6.28275;2024-01-28 15:45:00
9.7465;8.10483333333333;2024-01-28 16:00:00
8.1725;5.80141666666667;2024-01-28 16:15:00
8.6555;8.08758333333333;2024-01-28 16:30:00
6.6495;5.06625;2024-01-28 16:45:00
5.7305;4.0095;2024-01-28 17:00:00
5.5915;3.2525;2024-01-28 17:15:00
5.0595;2.43633333333333;2024-01-28 17:30:00
4.5525;2.12883333333333;2024-01-28 17:45:00
3.8475;1.50408333333333;2024-01-28 18:00:00
3.7575;0.745416666666667;2024-01-28 18:15:00
3.7105;0.389833333333333;2024-01-28 18:30:00
3.601;0.108083333333333;2024-01-28 18:45:00
3.419;0.0015;2024-01-28 19:00:00
3.5535;0.0;2024-01-28 19:15:00
3.6025;0.0;2024-01-28 19:30:00
4.4095;0.0;2024-01-28 19:45:00
4.3855;0.0;2024-01-28 20:00:00
4.005;0.0;2024-01-28 20:15:00
3.385;0.0;2024-01-28 20:30:00
3.487;0.0;2024-01-28 20:45:00
3.894;0.0;2024-01-28 21:00:00
3.9365;0.0;2024-01-28 21:15:00
3.6215;0.0;2024-01-28 21:30:00
3.6115;0.0;2024-01-28 21:45:00
3.3675;0.0;2024-01-28 22:00:00
3.4685;0.0;2024-01-28 22:15:00
3.5795;0.0;2024-01-28 22:30:00
3.453;0.0;2024-01-28 22:45:00
3.518;0.0;2024-01-28 23:00:00
3.1295;0.0;2024-01-28 23:15:00
3.5345;0.0;2024-01-28 23:30:00
4.2075;0.0;2024-01-28 23:45:00
2.4015;0.0;2024-01-03 00:00:00
2.375;0.0;2024-01-03 00:15:00
2.433;0.0;2024-01-03 00:30:00
3.013;0.0;2024-01-03 00:45:00
2.047;0.0;2024-01-03 01:00:00
2.7865;0.0;2024-01-03 01:15:00
2.6585;0.0;2024-01-03 01:30:00
3.1945;0.0;2024-01-03 01:45:00
3.0265;0.0;2024-01-03 02:00:00
2.8645;0.0;2024-01-03 02:15:00
2.9115;0.0;2024-01-03 02:30:00
2.888;0.0;2024-01-03 02:45:00
3.556;0.0;2024-01-03 03:00:00
2.523;0.0;2024-01-03 03:15:00
2.975;0.0;2024-01-03 03:30:00
2.996;0.0;2024-01-03 03:45:00
2.637;0.0;2024-01-03 04:00:00
2.943;0.0;2024-01-03 04:15:00
5.484;0.0;2024-01-03 04:30:00
7.6955;0.0;2024-01-03 04:45:00
14.8275;0.0;2024-01-03 05:00:00
24.181;0.0;2024-01-03 05:15:00
23.537;0.0;2024-01-03 05:30:00
20.318;0.0;2024-01-03 05:45:00
21.763;0.0;2024-01-03 06:00:00
21.3685;0.0;2024-01-03 06:15:00
23.8805;0.0;2024-01-03 06:30:00
37.395;0.0;2024-01-03 06:45:00
30.479;0.0;2024-01-03 07:00:00
34.5335;0.221583333333333;2024-01-03 07:15:00
34.1235;0.504916666666667;2024-01-03 07:30:00
37.0115;0.861416666666667;2024-01-03 07:45:00
41.8605;1.27216666666667;2024-01-03 08:00:00
42.2;1.71833333333333;2024-01-03 08:15:00
44.608;2.195;2024-01-03 08:30:00
43.161;2.68075;2024-01-03 08:45:00
